symbol,timeframe,side,rule,entry,stop_loss,take_profit,risk_r,reward_r,candle_index,valid,reason,exit_index,outcome,r_result,management,partial_taken,breakeven_done,trail_active,active_sl
EURUSD,M30,long,engulf_bull AND rejection_bull AND sweep_high,1.18854,1.1864266071428573,1.199106964285713,1.0,5.0,16579,True,Rule conditions met. Signal generated.,16580,loss,-1.0,managed_partial_be_trail,False,False,False,1.1864266071428573
EURUSD,M30,long,engulf_bull AND rejection_bull AND sweep_high,1.1767,1.1741073214285713,1.1896633928571438,1.0,5.0,16860,True,Rule conditions met. Signal generated.,16866,breakeven_stop,0.0,managed_partial_be_trail,False,True,False,1.1767
EURUSD,M30,long,engulf_bull AND rejection_bull AND sweep_high,1.1804999999999999,1.1774657142857143,1.1956714285714276,1.0,5.0,16993,True,Rule conditions met. Signal generated.,17002,loss,-1.0,managed_partial_be_trail,False,False,False,1.1774657142857143
EURUSD,M30,long,engulf_bull AND rejection_bull AND sweep_high,1.16198,1.160132857142857,1.1712157142857147,1.0,5.0,17323,True,Rule conditions met. Signal generated.,17333,loss,-1.0,managed_partial_be_trail,False,False,False,1.160132857142857
EURUSD,M30,long,engulf_bull AND rejection_bull AND sweep_high,1.16912,1.1670864285714286,1.1792878571428564,1.0,5.0,19014,True,Rule conditions met. Signal generated.,19076,breakeven_stop,1.0,managed_partial_be_trail,True,True,True,1.1732416071428573
EURUSD,M30,long,engulf_bull AND rejection_bull AND sweep_high,1.17773,1.1739580357142858,1.1965898214285706,1.0,5.0,19504,True,Rule conditions met. Signal generated.,19591,loss,-1.0,managed_partial_be_trail,False,False,False,1.1739580357142858
